AdvertiserId,Minimum_Impressions,Budget,Bid,Reward,Performance
1,4174,486.5,0.38,667.8,0.28
2,4507,488.0,1.55,1081.7,0.55
3,1860,446.0,1.51,148.8,0.52
4,2294,340.3,1.82,573.5,0.62
5,2130,380.3,0.12,298.2,0.61
6,2095,214.1,0.51,502.8,0.31
7,4772,352.3,1.67,429.5,0.38
8,4092,282.3,0.1,818.4,0.46
9,2638,100.0,1.8,685.9,0.61
10,5000,403.1,0.21,633.8,0.76
11,1466,212.8,1.23,249.2,0.36
12,2238,227.2,1.18,581.9,0.5
13,1330,469.9,0.17,332.5,0.59
14,2482,122.5,2.0,496.4,0.46
15,3135,294.3,1.26,846.4,0.61
16,4444,465.1,0.46,977.7,0.7
17,4171,344.1,0.62,1126.2,0.49
18,3919,318.6,1.32,1058.1,0.65
19,4735,199.9,2.0,947.0,0.58
20,1130,237.3,1.73,316.4,0.43
21,2685,440.8,0.75,644.4,0.58
22,4380,323.7,0.61,700.8,0.67
23,1769,305.9,1.97,247.7,0.81
24,3391,139.8,1.83,508.6,0.85
25,2515,106.4,0.16,503.0,0.51
26,4485,485.5,1.56,583.1,0.51
27,3853,250.8,0.31,231.2,0.61
28,3433,341.3,0.15,343.3,0.52
29,2215,131.9,0.62,620.2,0.0
30,1955,373.2,0.61,488.8,0.0
31,3324,473.0,1.66,565.1,0.61
32,2184,330.3,1.45,546.0,0.7
33,1459,150.4,1.97,233.4,1.0
34,1000,332.7,1.45,263.1,0.65
35,1021,406.5,0.89,173.6,0.64
36,3300,262.6,1.43,363.0,0.58
37,1747,451.9,2.0,192.2,1.0
38,3904,500.0,1.45,1132.2,0.86
39,4632,459.7,1.55,416.9,0.46
40,1474,349.4,1.88,88.4,0.85
41,2082,152.5,0.32,624.6,0.65
42,3558,223.9,1.44,960.7,0.51
43,4753,180.7,1.72,427.8,0.68
44,3047,463.5,2.0,426.6,0.72
45,4547,404.2,0.5,1227.7,0.86
46,3747,370.6,1.06,711.9,0.4
47,1975,220.4,1.39,414.8,0.58
48,2806,173.6,0.57,701.5,0.81
49,1189,402.6,1.24,118.9,0.71
50,4005,500.0,0.59,720.9,0.67
51,3734,100.0,0.73,448.1,0.82
52,4005,346.6,0.94,881.1,0.57
53,1562,116.1,1.11,249.9,0.24
54,2899,230.5,0.95,521.8,0.55
55,4638,287.4,1.04,1020.4,0.9
56,2267,159.2,0.67,521.4,0.64
57,5000,493.9,0.4,620.6,0.47
58,1000,183.6,0.19,429.8,0.8
59,4202,152.1,0.47,966.5,0.73
60,4556,181.4,1.21,1002.3,0.62
61,5000,407.6,1.59,537.9,0.0
62,1646,270.2,0.42,378.6,0.45
63,3068,326.2,0.31,368.2,0.55
64,3888,108.4,1.52,972.0,0.59
65,3214,500.0,0.68,739.2,0.76
66,2297,278.3,1.91,482.4,0.52
67,3435,426.7,1.46,721.4,0.6
68,1600,454.1,0.72,368.0,0.82
69,3363,134.7,0.65,168.2,0.98
70,3061,315.3,1.1,459.2,0.47
71,1241,465.3,0.1,124.1,0.62
72,3041,255.2,0.32,881.9,0.37
73,3824,431.8,0.43,841.3,0.6
74,4417,153.5,1.57,1236.8,0.56
75,1000,474.2,1.08,975.2,0.79
76,3945,400.6,0.12,631.2,0.42
77,2363,476.5,1.38,259.9,0.4
78,3139,370.6,0.91,753.4,0.83
79,1000,245.4,1.07,645.3,0.51
80,4003,475.3,0.51,400.3,0.63
81,2478,210.2,1.15,693.8,0.64
82,4499,232.9,1.96,764.8,0.48
83,3556,380.3,0.24,675.6,0.48
84,1775,406.1,0.64,284.0,0.77
85,1034,471.8,0.56,248.2,0.7
86,3253,181.9,0.57,455.4,0.6
87,4152,419.2,0.82,1245.6,0.58
88,1000,395.4,1.65,679.6,0.65
89,2585,125.5,1.83,310.2,0.66
90,4943,254.9,0.48,1384.0,0.79
91,4459,500.0,1.13,936.4,0.6
92,4073,221.8,1.31,773.9,0.67
93,2021,493.2,1.09,202.1,0.71
94,4461,357.1,0.92,535.3,0.71
95,3613,387.1,0.46,325.2,0.82
96,2129,490.6,1.03,404.5,0.6
97,4843,250.9,0.86,1210.8,0.52
98,4893,420.7,1.61,587.2,0.55
99,2500,273.8,1.55,275.0,0.7
100,1702,447.8,0.35,425.5,0.58
101,3449,172.3,0.27,620.8,0.94
102,3777,479.1,1.83,717.6,0.6
103,2579,187.5,1.12,644.8,0.46
104,1161,230.5,1.73,278.6,0.65
105,1201,402.5,0.21,216.2,0.83
106,2981,257.5,1.1,745.2,0.48
107,1995,343.3,1.12,458.8,0.47
108,3317,277.8,1.74,829.2,0.57
109,4934,396.9,0.29,246.7,0.5
110,1815,191.3,0.56,217.8,0.4
111,4342,123.4,0.87,347.4,0.37
112,1455,220.0,1.75,291.0,1.0
113,4533,289.7,1.88,498.6,0.71
114,5000,167.2,1.99,431.8,0.49
115,2275,241.9,1.92,113.8,0.59
116,2016,260.0,0.11,282.2,0.63
117,4773,123.0,0.19,906.9,0.43
118,3343,333.3,0.38,668.6,0.73
119,4796,453.7,0.1,1103.1,0.63
120,3767,160.7,1.68,188.4,0.68
121,4820,339.1,1.8,964.0,0.7
122,1337,365.9,0.45,213.9,0.96
123,1878,500.0,1.28,338.0,0.45
124,2076,380.4,1.84,290.6,0.47
125,1791,264.3,0.98,501.5,0.85
126,4993,500.0,0.3,1098.5,0.7
127,3264,102.9,0.97,848.6,0.61
128,1763,376.7,0.81,193.9,0.53
129,3235,364.5,1.2,776.4,0.57
130,1379,115.4,0.93,344.8,0.57
131,1492,247.3,0.13,149.2,0.38
132,4112,491.6,1.99,452.3,0.75
133,2180,268.3,1.13,370.6,0.3
134,3062,300.8,1.0,489.9,0.47
135,4884,464.0,1.91,976.8,0.54
